Id,HotelValue
893,152597.89248276423
1106,328070.00356226205
414,107521.81811631894
523,151997.0383556203
1037,303951.91115539975
615,82264.29550425797
219,243627.32102671036
1161,137626.00607053397
650,81702.91018223787
888,147560.7209816414
577,140802.28485479235
1253,118178.4428177029
1062,103770.72569402201
568,199292.51180466276
1109,173487.98281768218
1114,132175.94877356858
169,194133.49941208828
1103,132972.81880510965
1121,117823.8148633213
68,214167.39308494548
1041,154418.4560114268
454,201544.38659329328
671,175398.74546677308
1095,131746.67479416917
193,196176.68720865954
124,154896.19780674516
416,191788.7335512134
278,107944.45044192739
434,178344.36768577152
1318,200920.81048682425
185,128916.37417199998
555,264691.75758576975
1174,220256.86265859118
77,114910.00957796554
907,250392.60195942293
675,148857.5867594551
1399,138389.84701010675
375,206325.05404125497
1033,320581.4812904473
260,108621.3600409388
52,127588.49368514179
245,234932.69431498167
1102,116339.58452288523
582,328474.4980961845
680,122506.63682519348
1133,125675.5616677296
1221,106657.13074982945
50,130189.53851122624
592,454932.1597314914
1270,130730.77589630273
1250,121215.60502535851
1139,206136.10828087362
491,116407.49593090668
1025,315530.2963130153
812,150944.39323870413
142,243543.2096198048
847,209737.7212283876
926,154835.45988454932
773,134014.19123326137
533,102868.89356091524
30,78159.07878734122
1300,165644.1434581481
66,300441.43573807226
766,264017.45393644995
1348,291379.43729806767
176,209028.23060476026
395,111930.78369570526
620,319686.30279725464
1132,113193.15183997799
116,166920.81002558768
895,117843.08968504799
1222,123837.16915748997
428,109623.15980563156
737,81272.10169282432
899,511098.67187646625
683,173354.11444836605
991,295907.3067404023
719,315407.8416778566
45,143904.65953159818
60,122691.57677458109
364,118165.4658265546
399,72592.12308056658
423,114493.46624763985
495,103904.37910434508
417,157568.74794881456
585,128669.91002917376
271,264755.1799143114
352,196926.54069780905
1079,141923.96729574402
1345,195246.0410360024
837,139727.38980351458
644,136192.2397985894
275,130411.89969855672
323,294851.1335456063
79,119794.18720499062
923,179182.61777201656
276,162409.35606010805
1266,176787.00301410325
221,207837.87316482892
317,263793.2804666104
1007,158911.3478072255
1241,206240.96111057425
71,301186.15853257064
16,134950.39625105885
1165,200560.01784521408
1321,168419.065690843
755,158770.75070695116
721,270938.84184653347
1048,141796.6850084556
629,192607.83147824928
637,56253.84787456008
465,113819.36804789593
856,144274.91986920172
1398,139713.97585932998
383,202572.37514140466
1429,113257.34254601473
789,106541.30945948577
1341,117346.84930556419
1217,127201.42580155778
333,301381.9531196022
544,139952.93382710984
204,142349.84604322392
1135,176378.4282095879
1415,175660.99821497002
430,186331.03739208763
1273,130742.33747843375
747,228013.4448488537
590,99846.62766578123
839,149884.5526584275
1294,182443.32462706912
591,187694.25726296572
586,357922.3464874394
1202,196035.04097357782
199,124859.32392542626
917,67108.9888520557
995,353020.38118240016
1229,352673.26072800875
44,132231.70944759256
1034,229966.26599181475
692,802328.7822763983
232,358002.3568306354
527,132890.3673305889
102,168717.520335572
1093,159225.12444015316
412,134356.79413534363
1393,124809.17861792938
908,227449.45925135925
783,190633.27399277422
953,129792.98373293367
621,70965.33847264932
670,118403.76533037149
129,137406.87815082032
530,246290.88757502413
911,157943.3041607695
999,83458.46992003219
1451,125815.86246045068
1164,126171.3171942706
248,144399.36971489707
529,92867.7985511344
734,132095.5894343075
33,194252.39704442004
635,135220.40638803307
1028,298728.5273863796
1054,140814.85831742655
576,112769.55071843528
844,123425.72988443148
298,229866.83854600994
262,331991.8870883609
1047,464839.04146802693
940,226058.3907898853
310,377139.1509062484
164,94581.266549767
1010,107316.70321081624
600,147425.09460351913
1176,314436.769389054
372,109360.01278964168
240,119601.39353508917
882,203030.10934403667
1334,123761.5386807217
1359,162201.7555801583
1157,196654.00566958994
813,104571.88923717229
1332,126479.29773601281
426,141003.37006698526
1055,259808.1085153277
64,136542.45540303498
818,269838.80208746274
1395,224314.24668554144
1307,200611.8485401349
916,90519.42881542283
433,112589.93013995446
694,107011.03557889964
967,134912.51556159355
1171,150649.33469503597
1043,188927.1652122752
608,185271.0846863287
1090,202516.6485806368
31,97747.54118692953
57,199381.73341685726
1179,129618.68074879805
452,227957.00192110322
559,206527.45576542412
366,119905.05630718496
424,309714.19198895595
959,193327.91752272248
807,128615.27528743788
1134,236118.9926168387
980,134647.83186852167
355,146788.0373997432
1357,111569.89606365735
307,229340.2744428089
797,142445.38710510865
100,111903.14382455811
756,162706.60824620258
272,217167.7122155054
241,247711.15072241036
598,202173.41578940372
947,135601.12982384145
359,112636.69800951822
985,124790.5141870506
778,132330.00634112436
708,217781.41136365326
599,211912.31284937318
875,95114.09938862745
931,211416.9805551346
340,142564.38401734483
1280,94279.58999563979
1433,103818.53300202682
1042,168605.10657674904
712,104801.86478854217
1050,102460.80956399234
311,169258.58499078383
572,118146.88664605009
918,132978.94810673562
603,227537.07563799468
290,137624.6539216339
429,194093.701290844
1086,161393.4463066996
209,249578.78052902094
681,127172.71686766164
354,115133.16732031359
325,256216.4535262584
238,221929.59629025793
59,482200.6305366003
1160,181427.0776899056
536,130288.70438749008
368,152046.52297825564
696,171631.46149806934
24,142786.1321735359
108,95464.15603356424
1431,184067.18689589918
1019,167127.4367650918
362,132886.9285791546
1002,91900.86410700213
539,135484.63864574666
1422,132658.22053714
1178,118767.08358064858
1292,115561.04439238216
782,167655.42196265873
1448,259475.0934848984
