Id,HotelValue
893,150182.63686800768
1106,313497.6880197046
414,106433.99948336299
523,152807.4472797918
1037,306273.7115099416
615,86112.77985888653
219,248225.8794220804
1161,142660.11766897858
650,83019.60330133956
888,144052.21686595542
577,148409.629115097
1253,119521.32948743821
1062,100439.48870897118
568,211852.7195858761
1109,174039.54785528508
1114,133655.73692909812
169,200527.43407958033
1103,131588.5569571523
1121,111410.13222914266
68,217122.64346493827
1041,150462.34692750734
454,204361.8137726323
671,187525.17009830245
1095,138867.3094313863
193,207420.01853081514
124,150392.77282350961
416,197470.3428239193
278,101102.43131550416
434,173772.4397750914
1318,192206.68709009752
185,122002.54831831006
555,276694.2389773263
1174,167168.52701021722
77,108523.87725198045
907,262594.26005475054
675,152277.85180743344
1399,139647.26486465067
375,212130.28270760414
1033,341229.6731612683
260,101952.63416214494
52,131420.46311531172
245,231988.2911926312
1102,113566.25614435566
582,319099.1082374881
680,125408.42833043374
1133,117636.70784008689
1221,107186.37601402002
50,132043.50398381997
592,412399.2082354629
1270,119980.2292751947
1250,120821.8647302741
1139,198009.60312950666
491,121212.59457938642
1025,329949.8078836944
812,152795.1484958151
142,236239.14352158492
847,222151.1915649311
926,157039.2654584329
773,135359.7820744935
533,97938.51292817766
30,74575.70818140262
1300,164875.06295200827
66,319245.9847425388
766,243589.60636484923
1348,293272.60413437616
176,223074.2090478608
395,106686.93942471393
620,315888.75038111815
1132,113454.1457048576
116,161414.76743274453
895,121427.11849900906
1222,124922.33117788154
428,109252.48418574219
737,85620.1275648556
899,423165.9139289131
683,174620.53610106884
991,287481.0460940607
719,306848.55149365537
45,143677.1055799334
60,118681.91417016138
364,121455.74422782254
399,69683.95328022492
423,110821.55730737328
495,105745.78704818324
417,159904.0514544989
585,121652.31445063377
271,267559.61667363404
352,194599.06290092415
1079,147241.6742047219
1345,194352.88907852437
837,130506.96314624326
644,135157.65342842395
275,130088.20839482176
323,272106.16369369684
79,109907.35368943823
923,180578.22124041847
276,169930.23034315734
1266,185272.73120541623
221,203789.05612301952
317,258640.01142663296
1007,162369.3993618502
1241,209725.88127907127
71,266747.52091503574
16,134934.13297724482
1165,181820.9543447615
1321,179209.61830825906
755,163184.93350832458
721,252147.78600743756
1048,143180.5482277046
629,195642.1128031155
637,57117.09587363526
465,112219.97639422974
856,142301.05098277266
1398,133946.074970272
383,208469.76559360875
1429,118251.42378407498
789,103788.93088301472
1341,116553.0428507197
1217,129929.91439302279
333,269515.8181840435
544,147640.85845056837
204,147539.95945340474
1135,182780.05671375906
1415,176582.73548675535
430,182804.9408771272
1273,130645.11723119147
747,229755.48003642628
590,93056.94417356268
839,149368.9068341799
1294,195474.1498564357
591,188785.11439933983
586,327653.2197519042
1202,199094.68441787665
199,118526.19515338323
917,75650.6596838504
995,359931.7089190509
1229,323732.0423894043
44,139262.66010846477
1034,225560.251894234
692,648101.6856244642
232,318803.7132348904
527,131256.5177927876
102,172650.42964411984
1093,156369.26273842726
412,114709.11161830716
1393,122145.03963038976
908,245774.21732958677
783,186486.16450313324
953,129428.18293364152
621,74666.76202804464
670,112550.00192661134
129,135340.1371838099
530,228265.59008877588
911,152639.7605063531
999,86575.39279490912
1451,127891.77636951975
1164,126440.41856603522
248,141144.25444618997
529,93856.17560071334
734,133330.4564486952
33,202254.3611561981
635,134830.9778429377
1028,284840.2373517661
1054,141986.24073137133
576,110347.20660744054
844,121985.36070913453
298,231174.6986035047
262,300915.91208422725
1047,426629.7361576003
940,215386.86260879145
310,366018.22964446625
164,90434.85484987049
1010,112562.86280279864
600,158750.65699689853
1176,302243.1457021482
372,107914.30082859538
240,122137.433896577
882,213103.92286229995
1334,119726.31291865605
1359,160988.1470217375
1157,190255.72624190833
813,105471.69022258188
1332,126139.62995115646
426,151986.22081145513
1055,258245.2094788517
64,127624.36230015471
818,273860.41731555643
1395,229157.21385901805
1307,200039.33398882984
916,90802.77660515529
433,118670.37892896491
694,106797.19328437185
967,137308.5752555238
1171,131394.172380671
1043,200264.9136145414
608,175400.31317954184
1090,205437.99893707936
31,96100.908757316
57,205343.46390659938
1179,133538.18112586896
452,223645.47517821525
559,204985.36226439563
366,117214.58603450944
424,299974.10837458476
959,200114.55367456895
807,125468.91362024834
1134,228057.11708649277
980,129013.17105506377
355,140864.77243381192
1357,109615.21842778297
307,238862.3007008287
797,154985.93709151848
100,110598.91588027366
756,158611.403605814
272,200169.8711388321
241,247079.3776248121
598,214390.81068990927
947,137337.8415912241
359,116781.10731707518
985,132935.7556974251
778,133826.89242314463
708,229296.70960722637
599,199368.05559158215
875,96159.65449001663
931,226904.94946212517
340,145737.31644136217
1280,96505.02209053414
1433,104323.34911651028
1042,166867.8361780247
712,101105.29766603153
1050,96667.02740266405
311,175572.7786590331
572,126391.39096445528
918,116247.49045658139
603,233602.40215113733
290,133645.92062778253
429,197622.77849791312
1086,162653.55967935084
209,247358.91410532527
681,125207.51796049648
354,117547.83623774924
325,272671.5005012324
238,228332.30404046076
59,450223.02557796787
1160,182193.95521576502
536,112991.2569471962
368,148742.29038395963
696,177759.7126526106
24,141588.2431395411
108,98210.59397076046
1431,181861.2290296489
1019,179494.84214772048
362,132862.74390180968
1002,91786.50828467244
539,137151.787033937
1422,138019.70194111456
1178,116027.88241668532
1292,115135.88496566395
782,174867.43951284586
1448,246934.72289474373
