Id,HotelValue
893,137239.7
1106,321468.3
414,103594.016
523,155964.9
1037,309156.56
615,82166.64
219,227983.14
1161,148488.27
650,86756.695
888,132462.66
577,160435.72
1253,119276.51
1062,99550.984
568,197289.47
1109,169672.4
1114,131110.33
169,195550.77
1103,130803.71
1121,116173.81
68,217791.89
1041,157717.77
454,238822.95
671,174102.75
1095,122873.62
193,197940.98
124,170129.5
416,190228.9
278,104732.82
434,177118.75
1318,196691.5
185,116762.39
555,259124.03
1174,217202.19
77,119089.76
907,251381.39
675,150734.89
1399,136929.98
375,204670.05
1033,305670.2
260,106260.87
52,127315.54
245,221238.08
1102,124458.21
582,406194.5
680,128600.52
1133,129169.74
1221,114164.98
50,122513.58
592,450565.5
1270,138868.31
1250,126179.914
1139,210123.2
491,104213.43
1025,291620.75
812,142119.75
142,271244.97
847,204240.7
926,150604.86
773,137336.98
533,98749.7
30,68139.29
1300,149521.78
66,310157.38
766,276318.5
1348,272481.4
176,230628.75
395,108141.25
620,316930.8
1132,107299.164
116,159313.55
895,122137.12
1222,128430.16
428,119632.625
737,85546.234
899,463163.0
683,183600.6
991,321162.8
719,317559.8
45,140353.25
60,118250.24
364,103257.375
399,79183.45
423,111950.3
495,103601.125
417,155051.05
585,127535.375
271,262184.25
352,208291.45
1079,137518.89
1345,177533.25
837,137679.9
644,150977.6
275,120289.08
323,283282.94
79,119228.74
923,172761.7
276,190046.5
1266,169816.48
221,214729.22
317,251275.69
1007,162973.11
1241,212841.08
71,267171.62
16,124564.484
1165,188613.58
1321,153838.56
755,152998.28
721,253930.64
1048,144061.86
629,169891.48
637,54828.23
465,123575.43
856,137880.81
1398,130553.59
383,208400.14
1429,114713.07
789,117274.07
1341,110702.28
1217,125930.58
333,277134.25
544,138394.34
204,142667.97
1135,174870.38
1415,194307.28
430,174629.55
1273,130926.15
747,248901.16
590,106527.12
839,138838.9
1294,172837.5
591,189089.95
586,374549.1
1202,198924.66
199,125583.26
917,69875.77
995,350636.6
1229,353868.97
44,136524.2
1034,245128.78
692,446495.03
232,353836.9
527,132425.89
102,171263.16
1093,159199.48
412,142864.3
1393,124108.44
908,234825.44
783,194580.06
953,130552.84
621,60534.1
670,109591.96
129,150765.23
530,217803.72
911,157785.47
999,92342.93
1451,130082.94
1164,146408.14
248,140257.05
529,76772.83
734,130043.24
33,180635.39
635,152548.81
1028,322905.38
1054,146749.64
576,112587.57
844,124173.08
298,227016.16
262,381875.25
1047,450761.47
940,245745.31
310,365508.9
164,97562.0
1010,114269.55
600,157154.44
1176,310469.28
372,122867.29
240,128411.42
882,216988.31
1334,130642.39
1359,171376.72
1157,169723.55
813,96545.99
1332,133642.08
426,143466.0
1055,264753.7
64,146638.56
818,293454.53
1395,220300.11
1307,201181.83
916,85123.94
433,124891.96
694,105420.87
967,132916.19
1171,148129.16
1043,196803.52
608,170055.69
1090,211019.45
31,98366.49
57,192335.88
1179,126590.805
452,212245.77
559,192154.0
366,122017.2
424,339597.53
959,200890.98
807,129197.71
1134,251098.9
980,141399.31
355,148773.17
1357,110266.91
307,220914.03
797,147586.27
100,119988.2
756,159176.25
272,195971.75
241,286646.78
598,174378.6
947,141256.44
359,127593.164
985,125769.75
778,136338.28
708,218828.3
599,200648.02
875,105381.96
931,231874.14
340,145778.66
1280,103351.46
1433,104903.86
1042,164436.58
712,104511.52
1050,106356.88
311,183707.61
572,116808.945
918,138052.66
603,203404.86
290,140988.48
429,196218.98
1086,148987.58
209,246954.53
681,120918.68
354,107667.055
325,233939.83
238,215043.6
59,378443.03
1160,185739.14
536,130200.1
368,157842.06
696,164150.8
24,140388.47
108,101086.11
1431,178729.38
1019,171902.31
362,134030.73
1002,83617.07
539,140879.75
1422,133760.28
1178,118491.484
1292,105713.63
782,176402.83
1448,271891.4
