Id,HotelValue
893,138452.49456014234
1106,299455.39433962095
414,113888.40805001432
523,143658.17431347686
1037,305191.5946769594
615,90888.66593618046
219,196851.51675284505
1161,149200.4732335884
650,88229.88398885312
888,128323.04660488555
577,138390.5889258537
1253,120732.19758033377
1062,124854.47597165199
568,209549.07303848083
1109,179433.04502483452
1114,130048.84685305142
169,194598.04458304503
1103,133637.0258511729
1121,116207.96725132904
68,214433.50941413906
1041,171262.23532265617
454,208452.25688289522
671,185267.01633097694
1095,126138.99403934758
193,203916.11408149847
124,179446.44004425482
416,190231.07509896095
278,113366.11023836178
434,182131.0286162266
1318,195168.86079035042
185,126394.3333459691
555,262215.2559599568
1174,178263.9809567141
77,115923.50980508201
907,258727.26615446393
675,145208.8211181298
1399,139215.03411887054
375,205905.4873594163
1033,290553.4341272662
260,109376.88635134256
52,125338.97570115908
245,224696.48870308397
1102,121948.14432637207
582,365558.6861475101
680,134108.68883308812
1133,138586.0894693962
1221,117156.01955038306
50,127204.11663087612
592,364652.7850346569
1270,137619.2928619271
1250,121652.84373150553
1139,197370.19854279695
491,121907.2092845525
1025,259716.1885495557
812,147748.51993092237
142,245127.00550626364
847,197082.47195978547
926,161999.47274359094
773,144399.8207638821
533,112849.88752166789
30,85237.31179026066
1300,147885.47511354394
66,293270.4171876785
766,253031.2370796898
1348,287247.2497950416
176,193213.73317573412
395,110903.72340190105
620,296751.1836429266
1132,121568.1349464349
116,160899.87761134928
895,128697.42328779322
1222,131606.6441204518
428,118424.81129331718
737,95771.8728372888
899,411702.55316717294
683,172748.44367967785
991,289152.01276860834
719,298157.2461710945
45,135649.18144168687
60,118665.40375652637
364,104421.47199910406
399,101980.74704538191
423,126576.12568700527
495,104113.69465830254
417,153850.07853897792
585,128229.51268895394
271,251229.596783796
352,196052.8775024944
1079,145826.73276092173
1345,186804.3098839812
837,139116.95110515947
644,162458.30373588292
275,123035.98909429974
323,241955.4603705878
79,121835.37561103111
923,182633.36071610535
276,149223.62782513897
1266,166870.12346492123
221,214343.7224129159
317,232108.0419429345
1007,176016.61802364877
1241,210031.97314636497
71,225111.79986124576
16,126122.30829649499
1165,179137.83659712854
1321,157694.9139794313
755,141448.42025657155
721,243537.44072413634
1048,143721.58205162495
629,184358.57783797485
637,72578.72162500168
465,126890.43077713881
856,134902.50309346386
1398,128565.79948397352
383,213274.0979681315
1429,116164.94089609377
789,111092.24990525215
1341,115199.84079745777
1217,135536.4247616988
333,268011.3271827462
544,141528.63775429604
204,147621.6938920288
1135,180927.57736171814
1415,166239.29517995365
430,180697.00022308578
1273,130928.43232431241
747,228487.87719944672
590,107765.39253161072
839,143817.50763080097
1294,182138.17588746737
591,190722.96703795352
586,345808.474364213
1202,202985.2040429266
199,125692.55364871498
917,84518.15053182027
995,336372.9443202752
1229,330716.9405141528
44,129341.48056572293
1034,232614.37397997035
692,413299.08543138084
232,318488.51250162465
527,127335.88527311492
102,188028.40876832744
1093,152505.4715748668
412,132724.9712556429
1393,131584.53462748264
908,187359.48708738416
783,199668.09468082045
953,129253.63247460301
621,79729.31613325294
670,119885.27303578128
129,150789.63205802848
530,214697.9116772393
911,153394.5468723513
999,102883.91953351862
1451,138456.97620531335
1164,140011.25177771784
248,143891.8461160418
529,94123.82616975725
734,138724.22300481645
33,207121.99653638335
635,139155.0501225469
1028,283606.75708772434
1054,148170.97412971134
576,117017.83474397539
844,125981.03948235449
298,213454.7539740109
262,311964.8130545389
1047,368059.75133935065
940,182406.42197987443
310,341437.2156576337
164,100807.4970850368
1010,119691.13100223118
600,151379.03128794022
1176,275905.74209597154
372,149906.83046946806
240,130680.28542187947
882,207779.6540885289
1334,122559.61808091168
1359,168697.82570060142
1157,166833.36630731527
813,99540.69705203081
1332,134118.13711612273
426,132180.43264387597
1055,251230.25946183703
64,144621.42973029974
818,277042.2029285778
1395,220092.2536248927
1307,196538.26806447
916,93973.57391769321
433,122356.16920276251
694,113837.1663528021
967,139519.35470017564
1171,144982.8162760266
1043,196763.363865879
608,160867.49298852275
1090,202470.23071134576
31,99804.86263010702
57,196750.1073823431
1179,127255.58699087294
452,202646.2076257913
559,183086.6970216766
366,122945.42411033879
424,291308.3623162668
959,197006.5424857713
807,136410.24840115834
1134,232743.18802794497
980,137219.8739275613
355,139171.50242800024
1357,118955.141880858
307,238674.55195207277
797,150193.0774349236
100,121968.8041245911
756,161232.58570336836
272,175438.08304009234
241,246393.82843230854
598,196221.34697930055
947,146339.30909411956
359,132383.30002034234
985,141689.63776582215
778,140309.2394211522
708,217602.46266281197
599,197179.85190426686
875,109081.98130723048
931,225311.611023005
340,140454.94044505164
1280,111179.36204493258
1433,113546.30947662117
1042,166355.06452579048
712,114044.27717026028
1050,112849.3109604797
311,182910.89999643192
572,121581.43014755953
918,134804.54393984756
603,228190.33570429997
290,133624.61647576594
429,197696.40808135673
1086,151190.22303104357
209,228851.26635452296
681,127589.37198370999
354,114025.79274420798
325,230569.95887073895
238,202505.6217861602
59,326213.201515517
1160,191885.6699005365
536,123729.54275713659
368,154930.35380941554
696,167297.0931775232
24,137807.25917710675
108,107176.32382345552
1431,190276.36070571642
1019,181232.29905334895
362,131543.26740066052
1002,98897.17136207617
539,144627.7559168653
1422,140409.55683510218
1178,114596.76749350157
1292,109689.56183992805
782,185897.98718620202
1448,253721.99782427828
