Id,HotelValue
893,148133.81344320337
1106,326589.9382504104
414,103480.54197753668
523,159870.3784375813
1037,304643.9966269537
615,77782.09825962795
219,253506.8920868628
1161,150281.25457739536
650,77271.98156492558
888,142291.14953345913
577,142266.30221049386
1253,119700.39194064114
1062,87735.30757024139
568,206233.55625511977
1109,174272.27876395168
1114,132201.00231155966
169,188656.99306089085
1103,129871.63017977757
1121,112230.52333900215
68,212969.57296310694
1041,158522.7064213457
454,204650.9208793698
671,171852.00528312594
1095,132143.8364490132
193,194900.39186298611
124,152448.45021163445
416,189392.20996672387
278,112299.88539710756
434,179779.47816633916
1318,200147.29005912424
185,147897.4958715484
555,271202.3076002277
1174,229674.1950000197
77,117720.20375791902
907,254133.7070545257
675,149018.79491724478
1399,157501.10120791863
375,202664.70870095733
1033,322671.29734570155
260,113990.47898294812
52,130484.76227777863
245,223210.7535688947
1102,113962.97467220135
582,340125.97058869706
680,125139.51241469041
1133,125581.6981932137
1221,104771.64751957159
50,131244.58335177478
592,464717.2422170884
1270,140314.07600131354
1250,120624.71631713312
1139,195444.9952184848
491,104132.52584814465
1025,316749.42842586216
812,169105.2652486372
142,242378.54997970953
847,207862.5679079635
926,157494.9397875039
773,135871.59014501155
533,95045.71223561629
30,81236.01103575728
1300,157671.315103449
66,306776.3339222625
766,262548.2233737667
1348,302055.30033309275
176,199779.21063497587
395,115234.12606784696
620,314768.1400028548
1132,132625.2373498495
116,167591.8031776475
895,113939.48726306611
1222,124603.64148427261
428,110494.28914296147
737,76482.52515001674
899,503316.9845451219
683,163061.04991433606
991,297760.76169757603
719,298860.5510872984
45,152346.36778427573
60,123784.49346210192
364,113964.47811015756
399,81219.72138347175
423,112421.91686754701
495,101683.6534853218
417,155477.1618825342
585,134336.88770979297
271,262673.440398437
352,178927.59003615708
1079,141062.93725329495
1345,192814.26456554094
837,146084.3992007372
644,151712.51525579652
275,127689.14993775128
323,274879.1772402159
79,114132.52701630382
923,179741.13433961768
276,164062.73693655044
1266,157575.51530926983
221,201798.34850113257
317,268463.9741062805
1007,169566.58759081105
1241,204845.38082345898
71,290348.2188138202
16,140193.18640978407
1165,210546.4851174764
1321,160224.01674226153
755,155618.39321320865
721,254172.80432997335
1048,147584.91773183586
629,161350.73557466263
637,47210.12773417368
465,117886.42166605343
856,146030.75608684414
1398,134335.22243115492
383,199164.55748553082
1429,114606.20914343935
789,108927.57262192799
1341,119770.78118964213
1217,114664.94848461468
333,309804.62346011313
544,143554.94103099953
204,143006.30477631575
1135,176477.13746919134
1415,182237.59029860626
430,189779.06669318952
1273,129669.23598358288
747,226221.33135058993
590,112677.35822552117
839,151273.0846230887
1294,180428.34091533575
591,187036.6873458434
586,347761.74917194207
1202,199030.91515628566
199,118718.32993328777
917,61746.54869412258
995,363121.04970551864
1229,350092.08562401624
44,132690.62858314105
1034,228290.08962697073
692,784177.8012089052
232,373208.9748636159
527,130890.29867282006
102,166710.1512390362
1093,170470.57308074887
412,133520.3058151715
1393,126577.8795017375
908,225878.93989219188
783,194557.77212313277
953,124439.15039324373
621,71743.45166845349
670,123685.13074612056
129,142163.86099846548
530,255197.17043705715
911,162058.78480293046
999,81923.18366255831
1451,122799.7983704171
1164,135878.11141450048
248,133742.38984548114
529,90040.69238655854
734,136353.35070022603
33,194630.06680934707
635,135335.65146456065
1028,298106.98205965175
1054,145410.43977035847
576,113889.87108001423
844,114926.06360067068
298,235687.98612837875
262,328507.31736950076
1047,503644.89012732625
940,223144.10114793177
310,372223.7017774868
164,101012.4781758322
1010,112463.2877524485
600,147517.28464598645
1176,317080.86191538983
372,117866.31125938508
240,120286.05536861661
882,212732.2332022279
1334,129231.67696978692
1359,166052.38720944733
1157,193151.4420787042
813,83226.30236483895
1332,130660.25790994267
426,132868.45823503917
1055,257001.49531867975
64,146617.38315764023
818,264261.14651722374
1395,229311.40713835222
1307,199807.94139745174
916,88253.1388587546
433,117861.55745366358
694,91571.39525236377
967,142436.515061052
1171,141771.1074499473
1043,194796.4973375759
608,181489.7095998273
1090,193115.52168446043
31,82715.0082529004
57,191304.58867470073
1179,129406.13743926273
452,226863.3116907619
559,210188.74936544473
366,117957.81530500783
424,312091.7352513184
959,191694.77118317812
807,128363.62814638327
1134,231994.6504880713
980,139966.4283108337
355,142735.91085824266
1357,113431.76515658933
307,234788.78435948558
797,141977.2543907983
100,116684.89885692284
756,165899.46162081105
272,188286.62640647
241,252635.1315822914
598,210023.8153004698
947,138026.8395171638
359,113937.44251476163
985,126326.77052680429
778,130013.49861849022
708,213675.7310453767
599,221309.2589152293
875,97368.09921760942
931,212131.24551379785
340,142161.10981519098
1280,86550.0322931616
1433,101548.79380752555
1042,166853.37236770915
712,94943.81421474226
1050,101794.25150807218
311,168194.5689235623
572,113723.94238184266
918,135261.97888031433
603,219811.62123330843
290,137392.99090607645
429,190292.7664819581
1086,160971.4364664733
209,235817.37852487454
681,127560.98312176432
354,110999.47063230755
325,293763.41837649164
238,231261.628359191
59,515582.17160626577
1160,178755.08576938833
536,130347.16550048521
368,140626.65701023495
696,172587.0750852266
24,129764.93100545579
108,81215.24693138382
1431,185690.99071367047
1019,161437.88334241728
362,138902.5857557578
1002,93903.80601407248
539,131324.79610223786
1422,136697.06158508637
1178,116083.51494076781
1292,119621.90558123305
782,166707.29871533165
1448,256901.61802096822
