Id,HotelValue
893,150504.69738964064
1106,325288.24051823386
414,105770.14183498982
523,162520.9364050907
1037,306222.60384704295
615,78505.58413972924
219,256239.26155151115
1161,150375.3438804839
650,77907.39963339157
888,146394.92525815955
577,142643.0270744557
1253,117251.39353923782
1062,90817.45279132057
568,206935.16751012523
1109,175358.82882673715
1114,130070.64907154405
169,188817.04328455622
1103,127434.05936425735
1121,116282.01483381848
68,214476.57517328748
1041,158758.47648537107
454,205658.19210708502
671,170105.38053841988
1095,130136.73592305453
193,195808.20522091805
124,150218.2665675542
416,188973.94639257202
278,114095.66378928928
434,179963.26899457694
1318,198602.62141873577
185,143959.94624495256
555,274188.4048905238
1174,235145.17796094457
77,118359.82536043879
907,247029.66823890954
675,146298.75483498548
1399,154084.94492896355
375,202260.52214441262
1033,320251.5859864926
260,115774.95342084183
52,130673.2472258165
245,222647.97187670984
1102,114254.68700728563
582,347042.8222051766
680,124774.17825880996
1133,125319.37688318625
1221,104488.6880448857
50,129807.81106320374
592,451567.67444426613
1270,140668.7632179366
1250,119586.64015378215
1139,196955.13884785573
491,103483.6013479581
1025,300283.6379479406
812,167976.9902376784
142,245060.50242930802
847,202816.16475654006
926,160597.40046462795
773,135842.84072446774
533,93703.711643974
30,78228.8089296237
1300,161681.03883654624
66,307538.11957400583
766,264067.973058298
1348,291740.5552545316
176,203239.76370642596
395,115124.05698664825
620,310682.2182702372
1132,132899.39571745938
116,166137.99746943905
895,114419.40290000959
1222,125329.53668156776
428,110014.07841701868
737,73969.95087962283
899,506971.732476636
683,162834.97247682535
991,299783.96601511945
719,308345.3785559345
45,152117.46023854768
60,123567.54162521064
364,114492.52498718753
399,80411.07020751809
423,115544.48295307235
495,97957.6307722835
417,155471.28783022615
585,137903.73630476423
271,262898.25704462983
352,175639.9685030103
1079,139039.61084008648
1345,191292.49096765087
837,146505.80115744757
644,148972.78986794918
275,127977.00532476447
323,292158.5288245124
79,116091.62785759904
923,177930.50898424897
276,171416.69814254827
1266,156636.703241489
221,203850.04472455365
317,268657.6210059942
1007,163992.50533454795
1241,204527.93902378037
71,283831.3137610297
16,145800.91961168178
1165,208444.10893173522
1321,163115.0177934282
755,156160.3978263645
721,253863.55708576387
1048,150331.57239162334
629,159913.452770829
637,46656.84172576701
465,118258.0071193639
856,145310.49485218167
1398,137526.22375657503
383,200769.92893306926
1429,112336.17233135943
789,107531.2078238423
1341,118476.73315481163
1217,112943.17459402967
333,293639.89768103836
544,143780.20859349752
204,141396.56204385916
1135,177912.49843219412
1415,183158.761012219
430,192745.90727464436
1273,130380.80264552972
747,227983.19158699934
590,111141.57648308399
839,153008.08454155346
1294,177607.11613943795
591,186831.9978459505
586,347329.3870511112
1202,198817.04962493017
199,122468.33612491516
917,60224.48859786485
995,362852.28358772554
1229,360185.31644477363
44,134941.62468248938
1034,232351.18405915864
692,778229.3454257608
232,370682.17985047615
527,132176.39412627445
102,167843.22376317452
1093,169347.57218557163
412,134223.35537955203
1393,123117.34417412589
908,222060.20343739705
783,196747.43990963604
953,126055.34015635545
621,69736.52244812707
670,128339.4800202815
129,139364.80173992921
530,249830.4363559096
911,163480.23068570788
999,84113.22878633735
1451,125026.52971030003
1164,138144.2272308572
248,137990.58430588458
529,87729.38717710755
734,133056.22975406455
33,195716.6881300706
635,134898.46721007416
1028,298835.10783773946
1054,146574.7493780437
576,112092.23256331733
844,116436.80637697465
298,234555.27185667757
262,324118.1209862519
1047,471343.7284452996
940,226788.96464439662
310,373914.92699556844
164,101066.3003872464
1010,112124.57811926796
600,151021.55248603507
1176,310638.8312158275
372,117046.79019021933
240,120226.40531778788
882,205012.8664065825
1334,129918.95365080322
1359,164739.7884302269
1157,193472.62379764768
813,86971.10605653658
1332,131494.14349226895
426,135282.51958534823
1055,254309.18041880985
64,141193.88464812707
818,262046.06511441493
1395,228542.2221250811
1307,200432.4229787387
916,88056.13873582831
433,116170.02586384569
694,89020.34372671743
967,138503.27650651216
1171,144743.8692677429
1043,191941.50600111744
608,188263.79721012877
1090,197978.9080788377
31,86657.26626731435
57,193011.2350017742
1179,125505.10514101511
452,248867.0333588787
559,210081.61043343967
366,122964.7394045163
424,311138.05490514764
959,192677.25277054918
807,129495.82536301349
1134,227763.82454766048
980,137364.17436099885
355,141824.4672522716
1357,112797.50887802863
307,229486.70734756463
797,142935.00460658115
100,117263.80497142956
756,164708.2593480088
272,190756.52734600252
241,255414.58517361444
598,209105.56243152637
947,139582.0238856244
359,111294.34599566764
985,124948.99221131612
778,129771.88702747392
708,216383.932598527
599,224215.22794443523
875,96136.43195941298
931,211329.5029539519
340,142363.2053020685
1280,86164.68915002508
1433,102798.65659589793
1042,168178.8622865525
712,98066.20412322017
1050,101326.44637241164
311,167015.36033290584
572,113225.79487934757
918,140212.32999317363
603,215572.2283282142
290,138921.79888972818
429,192532.88323401625
1086,160963.37260521427
209,235252.16379371285
681,123863.26765005795
354,113171.25805981076
325,291827.7752422975
238,229272.298041276
59,489375.6291561506
1160,185938.03991078207
536,129797.17715054603
368,147203.3542601308
696,176026.71719639614
24,135194.57333662792
108,80255.46582579127
1431,191060.73668504567
1019,159375.0340483142
362,139218.96063179907
1002,91998.86236920742
539,133067.3106987071
1422,137496.1223483213
1178,115550.44833574853
1292,117826.08468390707
782,165871.3309654367
1448,254589.95354567195
