Id,HotelValue
893,141327.52274427513
1106,308631.3244202819
414,114257.21440798817
523,155724.84524174436
1037,305833.07062988775
615,87010.78594576502
219,198651.93458398397
1161,149916.26596938755
650,86216.93647976524
888,131927.05007559663
577,143852.3471942524
1253,122841.1131459787
1062,107250.99799904357
568,210651.5964290364
1109,180054.5660874882
1114,130610.98605620433
169,196087.9443547611
1103,133842.81634099965
1121,115228.53100147437
68,211614.15394861496
1041,169849.25325337562
454,206204.33620198185
671,181759.76139928272
1095,127139.36432931077
193,202304.88899449378
124,173213.5840626379
416,190519.71428188373
278,104677.24805740344
434,180162.89329330804
1318,197053.88910567077
185,122146.29523186533
555,261400.1995334475
1174,187284.71587668863
77,116098.47295830163
907,265388.0577586983
675,149412.77903324927
1399,141143.2842665833
375,206748.2495569079
1033,307516.18765469576
260,102950.00701269647
52,121826.6418642058
245,229192.62280481422
1102,120086.99438290304
582,369460.1278059508
680,131737.24531853865
1133,131044.39089731003
1221,114122.17209201468
50,128758.4946810634
592,380651.0451689217
1270,138311.98401033232
1250,119887.99446621182
1139,193812.65999894147
491,119640.484028051
1025,278754.540531968
812,145660.81487851957
142,247386.6951789457
847,195637.12385012332
926,156456.5807481364
773,145159.90577037504
533,109502.90026654606
30,83382.73293668243
1300,148788.10623083336
66,300703.92114454374
766,258659.28903724914
1348,292030.5969597414
176,213638.50743328262
395,110142.01306810715
620,310433.277287497
1132,115866.34253871787
116,162806.90531808592
895,124052.34627058731
1222,131144.91079454764
428,115224.8738596652
737,93060.30953047982
899,425973.3356004676
683,175084.28962202277
991,301117.608473419
719,299146.51780816476
45,136720.42002419938
60,116556.15723805108
364,105124.0299347456
399,91651.41643933936
423,122001.7995625464
495,105276.4753031446
417,153995.99881665592
585,129248.92489917677
271,258037.64363950072
352,196370.97716624834
1079,144314.2676430198
1345,179692.1720814014
837,144148.175141576
644,156794.88756740186
275,124330.58771020733
323,254992.69538888836
79,126706.02203516244
923,181263.79584227412
276,160768.07660737887
1266,165437.2512653712
221,218921.50256083027
317,236216.55238470575
1007,175663.65983369655
1241,208430.87314323356
71,242425.47781928786
16,124995.01371402669
1165,181749.49403040117
1321,156323.0510871817
755,142365.83216789443
721,258989.15760532132
1048,142238.11993775517
629,183288.7696492938
637,64098.66736557643
465,121539.16440808753
856,136723.52551307122
1398,133105.97813479978
383,211942.33810862957
1429,118848.69278048306
789,111927.82425194989
1341,112113.61043447634
1217,134760.91175292412
333,291849.6463368248
544,140184.92136193093
204,145803.68414909515
1135,180214.57789077796
1415,175807.92540921032
430,182748.35565778633
1273,130348.87900645648
747,230401.65057972987
590,106655.85075092778
839,145806.78363232058
1294,178709.80068429434
591,185660.23220024756
586,361064.251110516
1202,202120.51932241
199,122343.98175388954
917,82144.23349685044
995,330754.65105852106
1229,332636.5498881657
44,128818.34065946743
1034,233004.05773038106
692,453845.8714965963
232,334715.7678929604
527,126278.46528933822
102,181756.91403818165
1093,154114.44047680806
412,135320.36464862234
1393,128835.80066379604
908,199751.55454435662
783,196760.73369413454
953,127803.00054805873
621,77854.71012415548
670,110546.96838269239
129,147253.0072781804
530,211148.89721873368
911,145110.36802461196
999,103430.77670091775
1451,136354.86475180296
1164,134918.675032212
248,143148.46051909885
529,90095.28500714265
734,137171.78866244602
33,198877.00549189013
635,142356.9225186429
1028,290718.3912821645
1054,151995.6402083864
576,115462.86349726564
844,127834.18644985041
298,212975.71803853638
262,321687.856980259
1047,399549.0789559969
940,200454.84232970024
310,348464.8358803272
164,96591.38508282193
1010,110765.60422607925
600,159514.40842804182
1176,289535.73223147856
372,132148.23468709798
240,128922.57581774186
882,208197.6105886796
1334,124328.38044381328
1359,168484.10263378208
1157,168950.43311378814
813,101762.65540719486
1332,131079.12118537488
426,137559.6792422743
1055,255772.8684665255
64,145985.3938223923
818,273986.67550073087
1395,214923.95550488122
1307,196070.7316248552
916,93141.12864239325
433,126973.56211068953
694,115872.80148663532
967,132072.8178788845
1171,145525.15029181942
1043,195317.95046269387
608,167640.42526107968
1090,201747.9673379718
31,95269.52394653723
57,202146.48223799717
1179,122280.73299326847
452,203917.94213763665
559,180894.07279987345
366,121018.57241513573
424,312360.483640816
959,195373.35933729846
807,132987.04959569866
1134,238636.62277121062
980,137853.6056997607
355,142745.04009889855
1357,115282.9010992896
307,240616.17218965685
797,144407.49323193138
100,116752.31663654519
756,163143.63470322062
272,180296.51698497648
241,253971.05846745826
598,191170.02870001507
947,146934.58668176841
359,131953.95648147035
985,132844.5208831546
778,138424.09765912357
708,217482.26708118062
599,192353.51820005383
875,108600.90731656473
931,227424.67853290582
340,143040.86935411705
1280,103278.44558214388
1433,109548.01775020003
1042,161881.57818897997
712,110626.4005050799
1050,107020.05717231879
311,180830.31135344988
572,124027.08690715357
918,131984.5415458635
603,228379.21224175356
290,133323.5379778926
429,195210.0401244673
1086,148562.47456165048
209,236046.95593540068
681,125603.56272834199
354,110566.67669856185
325,252479.37068011076
238,208412.1702095218
59,354906.6196571389
1160,187066.81892067153
536,125112.4103816059
368,155680.00721125063
696,168189.5511360495
24,140919.64887291822
108,102662.21702261212
1431,186427.47343101283
1019,175270.97845671323
362,134393.26168181474
1002,93665.41323937092
539,145229.00026172225
1422,139597.41361260193
1178,117010.1402178655
1292,113476.1827934268
782,182624.52430759007
1448,257018.1103244716
