Id,HotelValue
893,151514.41577683066
1106,331604.9163156939
414,103672.31475253984
523,165475.47003270875
1037,302670.6818363059
615,81818.89828706402
219,249837.51797915393
1161,140771.42817138846
650,79258.2838187792
888,145174.2579901329
577,147888.85396440423
1253,113640.93160953543
1062,81079.01048892271
568,215648.6282390121
1109,170186.44710531802
1114,134573.67061697412
169,191370.4740351203
1103,127857.45351692676
1121,109023.98782835885
68,213838.44621286987
1041,132096.1847562306
454,202888.84727217062
671,179039.5061170558
1095,134951.15945613064
193,201797.9196554161
124,146586.35612590582
416,192184.58588445585
278,106832.47914041372
434,175847.51863206754
1318,196627.18508854343
185,155321.5701027366
555,286294.1542954913
1174,190303.26154418194
77,114664.86365370914
907,258746.06140581597
675,150927.15126597087
1399,144799.02786766694
375,202552.3058608347
1033,335103.7636610952
260,107297.05568322926
52,136991.67609061196
245,228893.67532543335
1102,108930.21008320857
582,350197.3287763145
680,128175.440211063
1133,125710.891137873
1221,105519.89855388568
50,133676.56637171604
592,428615.255104434
1270,137254.69889422564
1250,121013.53181982301
1139,214531.95730197808
491,109005.25977469476
1025,325835.76352505456
812,165539.15172379778
142,241876.40989246918
847,206449.36353645718
926,151511.1936148726
773,132014.39505762432
533,98364.26954510281
30,75303.68733665736
1300,159067.58786803889
66,317587.80067202006
766,240116.24645327602
1348,293801.70454349444
176,208463.377686882
395,109408.15991054558
620,328431.6495291283
1132,129615.72310826868
116,175459.21217097237
895,115193.71054952178
1222,121065.10673202018
428,111933.1677422934
737,77597.82372634792
899,484190.4067007609
683,183246.48063248213
991,304001.8100776465
719,331069.60381581204
45,146469.40525097318
60,118761.66244587312
364,115514.84418176275
399,67364.19723359714
423,110015.83167051447
495,99927.22363095322
417,157845.79224792725
585,129286.17932510882
271,270707.1927571813
352,196054.70537719774
1079,140962.44229536425
1345,191986.61075492122
837,139594.1861814002
644,142343.42953280662
275,133695.047881441
323,268139.02158337255
79,109519.6415876716
923,186196.72727257348
276,174000.730038927
1266,158377.58240660946
221,203015.4952777018
317,259601.19203790472
1007,164719.40081045585
1241,208731.8953910613
71,283705.33530760836
16,141259.32020333144
1165,195788.11552681137
1321,173113.9643389232
755,156859.66708364701
721,264332.0350219
1048,150596.28445259592
629,183628.74320950042
637,48034.375227614146
465,117767.15811717382
856,145198.72592065338
1398,136814.35968102393
383,204483.04560959619
1429,116799.1424078892
789,105134.78587905901
1341,111414.44584701823
1217,119883.55370817322
333,329349.92969549284
544,142379.20036077427
204,143725.27153491598
1135,178881.0418308255
1415,182635.39550644162
430,194274.75715555204
1273,128793.21263555397
747,226975.83366983052
590,117723.33794455236
839,152643.71709367874
1294,182677.92761015933
591,187377.90320798306
586,343291.3301770198
1202,197448.47152085186
199,119287.02410527872
917,48778.12610193352
995,361154.0822321858
1229,349434.757061097
44,129472.44840743065
1034,232663.80045643068
692,750575.2637749416
232,351854.58337873645
527,129537.57394565642
102,169015.66968577003
1093,162269.40446354987
412,123399.6437179405
1393,124573.46522740007
908,236670.6854607448
783,189326.21192732354
953,132120.41236456897
621,70390.78221749084
670,118984.96797350382
129,143065.56802519003
530,234568.4339787524
911,158247.2879132912
999,84092.49747299415
1451,125558.98186293071
1164,137366.2023612096
248,131652.72622599834
529,90359.62066245756
734,128204.06186261227
33,192069.2297050365
635,126115.95135739037
1028,300582.64525802573
1054,146421.87705828014
576,114311.37433239169
844,114887.80026850895
298,251416.24037833465
262,314691.4615071951
1047,474723.9200952232
940,220597.70581866757
310,368198.9699573288
164,97001.24761715563
1010,123841.69401599435
600,144358.45952157342
1176,317188.28483146813
372,114304.44436160818
240,122774.21547934072
882,210492.9660439509
1334,125040.95521368278
1359,163462.05021951313
1157,191818.57340054473
813,70417.94788030152
1332,131077.80309153505
426,149891.27170075092
1055,258051.1421625146
64,140336.04739284373
818,278414.2721018959
1395,225631.40366526446
1307,201711.25771890648
916,84534.58333567409
433,115881.52089063717
694,97251.23788963363
967,148435.6667273926
1171,148022.27061983626
1043,196997.68567017058
608,179178.98623743752
1090,205463.70272880618
31,67948.48691181999
57,203540.50046287407
1179,132477.71719673908
452,237324.71588016328
559,198243.82590526098
366,122339.88068434226
424,316648.0976160301
959,194971.8556427148
807,132768.00320715623
1134,225539.25780081976
980,135511.09400119426
355,134794.98408041135
1357,108232.7765541955
307,228701.1509716993
797,149422.11857706922
100,114837.65639873162
756,170541.2338717698
272,161633.72931254978
241,253380.7797005974
598,212250.99988102494
947,139841.03252888256
359,124017.27072278189
985,128408.3335147508
778,132284.4498946147
708,225148.1384568333
599,212611.84251625006
875,96138.8660642715
931,222641.29427932468
340,147850.21007423504
1280,68488.65875798736
1433,103644.2989566993
1042,164561.279407618
712,77888.49474152114
1050,99952.74302841873
311,171106.5451443312
572,116930.13861791024
918,127745.17825204418
603,218970.40254021197
290,143494.20613688414
429,197137.93214292993
1086,161077.7828860751
209,232437.11888085195
681,114421.94409972939
354,111584.14896151051
325,289629.6674542919
238,234011.01694927056
59,489371.4769438598
1160,185204.9409097302
536,123274.86419103798
368,132360.69171660775
696,175443.7494623847
24,130742.21083912533
108,80448.50190583452
1431,179475.89106528388
1019,168053.51691135633
362,140840.13632373456
1002,87296.70814962832
539,140197.60827692386
1422,144041.9029605503
1178,115458.72368329365
1292,118197.18359659465
782,170853.6511941683
1448,253728.8756073888
