Id,HotelValue
893,151746.22672818758
1106,335431.55920892983
414,103081.41743379661
523,164293.66231858032
1037,301961.4175312431
615,81871.09586484729
219,247471.69938617756
1161,140967.37102816877
650,79054.78934202464
888,146382.29822664653
577,147326.39140696067
1253,113623.77320909205
1062,78694.49915280646
568,212817.0235576206
1109,170274.41765688028
1114,134658.10996997467
169,190408.72004977547
1103,128453.5007090699
1121,110205.26818907636
68,214874.87235420666
1041,130343.87879892607
454,202978.9184401638
671,177071.4970802017
1095,134645.61124058228
193,201369.5511490688
124,146441.99215387748
416,190679.90187835047
278,107494.49116778621
434,177270.89128515826
1318,196203.19628791173
185,161737.17321189374
555,285975.74600376195
1174,194328.37040493428
77,114574.29511626023
907,256675.7268337065
675,151075.85657457495
1399,145118.50298013224
375,200873.1487404689
1033,330329.36080903065
260,108890.42625044628
52,134303.64688500593
245,228335.25170106417
1102,108482.65081748641
582,356594.6458295019
680,128128.19884111399
1133,125141.2099078784
1221,104837.58137338219
50,134406.76773080954
592,432300.5716392895
1270,137937.85622279675
1250,120604.81497899731
1139,212619.71846206932
491,109035.81335103037
1025,340218.1002414351
812,163477.89244014357
142,246395.75729917843
847,203373.35493591585
926,150728.1302699354
773,132498.5624065829
533,99207.48601044346
30,76196.1090523747
1300,158455.69672480485
66,314997.69319421635
766,240454.156246333
1348,290359.2190786554
176,207254.49297715462
395,110204.70262970614
620,329913.16308256605
1132,130621.2940636947
116,177407.54029945727
895,112673.28841195317
1222,120818.87635164485
428,111501.31247853118
737,75804.00817475187
899,501549.238180034
683,182621.92367511883
991,305975.2042375374
719,325360.43773167947
45,146708.92866388778
60,120855.75973142323
364,115908.66088387274
399,67539.26344819403
423,110343.66145156606
495,99014.95820399652
417,156827.01906725118
585,131167.89037988408
271,272678.3866426599
352,193686.33402817338
1079,139889.94904852417
1345,190984.1631395192
837,143328.6022946245
644,142083.7288101669
275,130658.85919702437
323,270454.6145315417
79,110752.19481922388
923,183907.6384104611
276,171762.79163075984
1266,153496.50880762746
221,204945.56385842152
317,257128.39796670675
1007,172527.60985884
1241,208392.05380809793
71,293885.2728680541
16,140897.67721835928
1165,198691.71613673918
1321,170240.93672747415
755,155322.94845001958
721,260169.32680310254
1048,151533.75299319185
629,178411.83677363786
637,46711.40228898865
465,117762.47513027201
856,145812.57234787825
1398,138687.78764085448
383,205305.1649679168
1429,115520.74518681165
789,105881.70450464885
1341,108701.5380585744
1217,119668.93005363458
333,349348.9673428564
544,143396.66799062726
204,143463.82413783376
1135,178636.2844222057
1415,184578.52761330284
430,196228.18464037872
1273,128344.02394293087
747,227344.2741015938
590,120120.83984388312
839,153375.71298454446
1294,181136.33986742477
591,186509.0018502406
586,349512.2095247356
1202,197501.7302220632
199,118491.01048205825
917,46786.72526991477
995,357288.87683925446
1229,358618.4370734192
44,127724.71416294872
1034,236074.2818000769
692,785525.7944882417
232,356192.8035318452
527,128377.50309328703
102,168391.45755124997
1093,164303.68555728215
412,127505.17426263256
1393,124491.64070192276
908,234282.20377002965
783,189933.0606264886
953,132634.888555441
621,69836.4425707772
670,119154.93718456755
129,143843.3905679397
530,225257.53017634366
911,159564.13821287212
999,83939.0293824516
1451,125171.54514804855
1164,137334.60469843075
248,130105.17557537205
529,89295.18480241772
734,128541.03025357616
33,190133.64170173698
635,127768.30518443075
1028,304949.8131847028
1054,146803.18437115822
576,115153.31046618294
844,114773.73510920501
298,255347.12816018722
262,319468.25244879496
1047,476037.67692075187
940,221667.53502770935
310,365867.2062759556
164,98383.80116264091
1010,121673.91020237214
600,142806.32337379348
1176,318163.99870452913
372,116065.16256463436
240,121189.8771639743
882,208656.09299038126
1334,125947.7283999207
1359,164797.6293288693
1157,191205.98978100278
813,67359.0244346738
1332,131437.77859007372
426,149072.07479452767
1055,259070.26806772465
64,147462.22579194242
818,278738.33893720317
1395,226995.46607587425
1307,200929.2464604024
916,84775.68758537526
433,116132.6257905274
694,94539.5401794632
967,149458.5024630529
1171,147108.01555208722
1043,196510.88637804968
608,182730.6027094343
1090,206061.48761483203
31,67113.31238630427
57,203065.75918738404
1179,131984.38607413587
452,237851.0462865809
559,197426.02488741232
366,123173.51261855602
424,316678.80262543977
959,193801.3586935538
807,133168.67579973023
1134,225851.12474258602
980,136248.48292255038
355,136290.88788906732
1357,107270.75985325349
307,228691.66140012493
797,146635.31847416636
100,114292.58036908072
756,172207.53029506432
272,143719.7105650367
241,256747.2019510815
598,213150.4407369021
947,142922.81836458514
359,120534.93199303074
985,129520.16366590362
778,131590.21217191406
708,223081.80779127878
599,218761.2209796902
875,96134.77857044613
931,218475.73774303234
340,149232.74483750315
1280,66488.18715487844
1433,103375.19203263271
1042,166233.49274489871
712,77363.95471548739
1050,101411.76852532086
311,170622.2486362437
572,115757.83645293734
918,130133.33495213398
603,217640.02880194623
290,143438.01622775616
429,197210.96710799055
1086,162244.99514222963
209,230113.38149422265
681,114162.21985843725
354,109740.91184725988
325,291451.70580321207
238,233476.43807567496
59,484686.2309899881
1160,184830.6171093737
536,125563.90035264398
368,137501.68296184973
696,175183.3377088028
24,130821.27682682963
108,78770.62239510819
1431,184789.51584861317
1019,164948.03653570652
362,140992.80605102627
1002,86948.2447349196
539,139804.72621480832
1422,142744.95536980248
1178,118144.21542003237
1292,118138.03192512726
782,169043.5481892976
1448,257199.3102686231
