Id,HotelValue
893,149440.50741517745
1106,327206.26773402444
414,109090.68968156316
523,157537.07105200365
1037,312407.0073033331
615,80313.59501413353
219,261034.633855811
1161,136360.43716647336
650,80713.18101309282
888,147026.58388707947
577,145653.35535196404
1253,116226.87150523721
1062,97662.38311369113
568,213611.23580266934
1109,169909.69683522027
1114,136501.8572228157
169,194636.98095692505
1103,127878.51165188201
1121,118183.82573898687
68,217370.26458773142
1041,148965.49472473623
454,207843.05741960922
671,184039.1129790543
1095,129268.01634245322
193,204068.91841955672
124,155035.070705518
416,192036.0008690178
278,101136.20527821273
434,172449.8349122193
1318,204167.4791475345
185,128076.50391663377
555,276277.2401154855
1174,184894.0333650121
77,109765.64726759415
907,256319.02931156187
675,147922.0333633453
1399,142397.1381029738
375,210820.1444916948
1033,325869.3254944629
260,110131.94406223216
52,132819.57951101218
245,235712.1186707378
1102,114480.93851204461
582,325885.3706736979
680,125837.04369094771
1133,120809.94056554665
1221,105160.68803105943
50,131435.63070428598
592,410118.20132624963
1270,125633.59558116805
1250,121647.42626987094
1139,198726.41900247414
491,113884.4126755605
1025,288349.14020853065
812,152013.3201848887
142,234594.76785246644
847,216830.24159257175
926,154654.2023393558
773,134226.28037138
533,97842.97978444275
30,72386.64259935473
1300,168368.38083888232
66,324800.876373244
766,253707.40833941527
1348,299583.11163157795
176,215225.29463139016
395,112798.5227269733
620,304303.3873377118
1132,112034.17881425885
116,163692.7282260361
895,117396.46356123936
1222,123158.05110910213
428,106475.04125088692
737,81327.0967052935
899,436844.91654466075
683,163923.80802766816
991,287643.88607399014
719,314794.47848669917
45,149348.1810913799
60,117077.20333126944
364,117436.10903499876
399,68142.92738783997
423,114838.76775639226
495,106864.65997251178
417,159540.59342387944
585,129134.61065863255
271,261338.87412116714
352,186456.55648378324
1079,145290.47190756295
1345,200517.69147714326
837,129445.27898892952
644,135689.4593219619
275,126672.39929130727
323,269372.247158272
79,116433.27586076417
923,172079.71803902072
276,169993.654215298
1266,183084.0040238051
221,202199.2708389536
317,252609.70388480314
1007,157473.77345839926
1241,210114.2674559884
71,265060.5719343825
16,139117.43197818185
1165,188223.78715267006
1321,179152.23620502686
755,165305.82983879
721,252397.47980177097
1048,140246.8515287692
629,204256.79774941868
637,53158.72743661153
465,115782.30805023434
856,143419.53638120886
1398,137077.92321863418
383,209721.26778639006
1429,117252.06444650468
789,102210.36080021187
1341,117781.98739560191
1217,128654.47576445182
333,269473.3397272169
544,145211.84028896847
204,144923.78481271036
1135,183747.4775179765
1415,178500.58670019213
430,178076.3807345877
1273,132978.70167871882
747,219129.18547533947
590,98715.5203851274
839,149476.38567212826
1294,176831.69405579404
591,188595.87843991732
586,328754.7526753855
1202,201040.0802328977
199,124852.3357981517
917,63553.98438008497
995,361647.6327674832
1229,333579.5474016032
44,136993.65665431117
1034,223731.28406312878
692,508062.3438208267
232,313766.2825249137
527,131095.88574334572
102,177858.31107188977
1093,150151.95703661715
412,122659.03212493201
1393,123757.05421798506
908,228549.6086964509
783,199513.5474301901
953,126737.51128580653
621,68468.1575364919
670,118823.57482145146
129,137512.90757977302
530,229654.85262024717
911,157489.82759387355
999,84459.90235135112
1451,130672.6260477962
1164,122490.17829232599
248,147178.98706799565
529,90656.56609735353
734,130387.14147057256
33,220709.20406719446
635,129537.66153058108
1028,279787.50221161643
1054,138909.51483010245
576,109018.63107628563
844,125757.53465146781
298,229479.74709590452
262,300501.8178676247
1047,407664.1296072016
940,224183.34273540915
310,386458.1306057909
164,91596.17744306174
1010,110995.302858142
600,147572.29116888074
1176,288990.6717033228
372,107754.17415230873
240,128136.42295079949
882,217045.34691756964
1334,126103.74843460254
1359,153745.10696886634
1157,193750.9286329332
813,103124.4951156972
1332,128666.90645176741
426,145212.5909553152
1055,247307.28301750106
64,130768.7692985682
818,265268.167089258
1395,218764.08012275232
1307,207290.7521287701
916,89030.12536293251
433,115347.27510271463
694,102843.05384869207
967,146822.87356295966
1171,145869.68326478766
1043,202095.5324326765
608,178791.81489491934
1090,200703.71281583124
31,98519.25333181702
57,197057.08840514545
1179,130525.89084193815
452,235622.92963875787
559,210347.23411996724
366,121959.44178259463
424,298250.5421750167
959,199812.2475527458
807,127077.64248218652
1134,224133.57821123576
980,130745.29352708605
355,140385.962219516
1357,108421.16440454568
307,232531.97306082404
797,157472.32882011714
100,113128.09488292407
756,159367.0024590629
272,208028.03464682933
241,246332.86565604532
598,217003.5961925911
947,134082.26811340274
359,110072.5074599856
985,127832.5347151717
778,134595.42443968414
708,231506.82389653113
599,208467.07274903735
875,97844.83486414865
931,228980.6108081849
340,142031.5207606404
1280,92479.33096216887
1433,103193.9990331894
1042,165505.71211008116
712,103883.1478883258
1050,98220.28094101696
311,168114.77255667048
572,124382.76820436626
918,123799.88553829739
603,226848.89000719212
290,130994.18263260121
429,194845.84947891432
1086,162248.25111037813
209,241221.95406086065
681,129723.06429189607
354,121788.19186376651
325,256485.75610726184
238,212952.07679981366
59,445754.006016575
1160,189751.62520851253
536,113365.43555682666
368,145221.4983707256
696,180088.52690347919
24,140766.05768809115
108,98643.49453573134
1431,190459.749834739
1019,181046.07280514087
362,140120.53367048598
1002,88957.56933158367
539,139346.16029810475
1422,131234.1560600891
1178,109133.30353563669
1292,113309.313528441
782,174332.46246168768
1448,242613.6871181794
