Id,HotelValue
893,143639.595020772
1106,325026.4040269942
414,107130.85260407325
523,164052.1938398861
1037,304660.3483972216
615,90912.96029931301
219,212009.9027502927
1161,149788.05963713676
650,88082.21291699978
888,138253.38379509564
577,151183.64540716333
1253,121406.65513474538
1062,104938.69110482221
568,207515.29559821676
1109,176304.5453063204
1114,129260.31958863314
169,195453.6653243212
1103,126445.54362047538
1121,112320.19364585569
68,210355.4879085749
1041,154691.8918885342
454,208638.69463082807
671,177780.30389749297
1095,127833.39816805843
193,200407.66128114815
124,166120.37820712128
416,190427.18277250516
278,106627.77339461747
434,176170.65413550165
1318,195731.39702673318
185,122142.98159632696
555,261969.13767112576
1174,187543.25489134574
77,118196.54551478241
907,254054.41223452316
675,152429.59504553082
1399,137540.49045284584
375,202272.84424732707
1033,319599.61265387066
260,100488.89178045707
52,116196.88572913287
245,230848.27258669652
1102,121822.16850541029
582,383212.8669241526
680,133584.59220854004
1133,121298.6630884982
1221,113835.857691947
50,127425.96844030553
592,387184.5560004683
1270,133712.14060578312
1250,118850.1274343178
1139,192131.65307184382
491,104858.43505848866
1025,325965.2095174657
812,140140.13221949222
142,259408.225833732
847,192424.8798006536
926,158668.26310556475
773,144321.71275790833
533,105443.51646998529
30,82462.02515332992
1300,156277.0214729985
66,317927.24594744365
766,264706.9410184885
1348,293366.00013417326
176,217941.1523714111
395,112413.35745080916
620,317592.78679804003
1132,108313.43053997288
116,163949.24857095355
895,118591.39714464555
1222,125553.80466928966
428,118255.85045931979
737,88240.58192603737
899,472035.5392609618
683,174835.71514913495
991,328122.77896379004
719,323790.8415545361
45,141326.77853192293
60,114028.09500093108
364,101916.17149785685
399,85165.45407699714
423,119281.71470135545
495,96356.6001059424
417,150709.78499170713
585,129838.104491271
271,260407.12202384407
352,201813.52737569396
1079,136066.26797878774
1345,173435.98289559048
837,141968.01279788458
644,152092.9347737643
275,122560.03911436455
323,264780.74757142406
79,130733.24072021904
923,176102.09151634263
276,173584.40915727997
1266,165748.2486151152
221,221326.89790683592
317,244126.05914148327
1007,167427.11885579387
1241,210174.7803749249
71,284944.500123255
16,133731.06180567105
1165,183496.14800889377
1321,154071.47799244415
755,144643.58204126812
721,270323.2679233224
1048,140688.16187115668
629,181222.6509628963
637,55034.79660810985
465,121642.17024625129
856,135106.61863645123
1398,130883.80980885841
383,212312.9350198479
1429,103506.11759565074
789,108936.528221589
1341,106508.80948721342
1217,135795.7988764094
333,334540.25305646664
544,149292.93250562943
204,141295.41771529097
1135,177685.51806281038
1415,178018.4071961818
430,177353.35577955932
1273,134185.79420416532
747,239248.28325722166
590,106947.22857604342
839,144809.65969984667
1294,180873.62147204383
591,187600.5441818643
586,377157.7175253532
1202,200240.93201477928
199,126748.98548057873
917,70869.72905997663
995,329534.50982994714
1229,353001.7516812937
44,126868.28492475118
1034,241946.9928216369
692,503850.09167400794
232,337539.8025270727
527,128324.68639200131
102,174569.36804216908
1093,154480.8469199112
412,141240.16892564722
1393,123045.87834810956
908,239637.20789171185
783,199019.01209765245
953,123538.09194110055
621,78549.47160170496
670,108435.57521784288
129,140093.34675285232
530,178085.01081273117
911,145190.70818707242
999,95778.0123533198
1451,138478.0559162355
1164,132836.64575019415
248,143847.25138445015
529,89376.14508965245
734,130865.47330884352
33,185851.12970041903
635,141773.8133320583
1028,304884.8173975786
1054,143588.11474827636
576,119022.09674500367
844,132444.19408010165
298,217784.96127187426
262,351064.69403626013
1047,446621.0614426818
940,229617.4220098151
310,361347.4220122332
164,98124.75453311697
1010,100182.00184042554
600,160905.17214554222
1176,327322.6788560519
372,108860.75246765642
240,117697.0359119312
882,201471.29880731605
1334,119665.66886056203
1359,174250.95647194498
1157,173561.3912777797
813,96729.5246220674
1332,129883.71049303026
426,142026.95002729783
1055,264636.1902063421
64,147748.43532702205
818,269844.0227566258
1395,203932.03284094512
1307,197531.46024302923
916,87791.62416336368
433,128275.12061528391
694,109698.60948183441
967,128975.3430492892
1171,152393.2549609246
1043,184620.02861562496
608,174350.77201954063
1090,202286.92900943354
31,91716.82688956412
57,207863.86302705834
1179,119940.18578268278
452,208462.2048619588
559,187780.6398101232
366,121252.65363896433
424,332564.0431429311
959,195996.95125432083
807,131261.59979810755
1134,241955.47969416404
980,141067.76376264953
355,140502.09995265314
1357,114156.78572737725
307,220170.38750899892
797,139738.21097151205
100,122038.27921746104
756,164281.9799840137
272,186268.76208150934
241,263571.63026901276
598,182261.7254967124
947,143866.28198238282
359,133702.34687889778
985,133979.46370084345
778,139508.3118724794
708,214776.7778342768
599,196669.9317983159
875,103610.87215555689
931,221401.22253557201
340,158431.44983633002
1280,96357.63797207028
1433,103399.02259669444
1042,164639.53858331437
712,113305.34418193389
1050,107322.4211888237
311,178872.5246429488
572,122044.75785112807
918,125656.04401934748
603,229112.39146087287
290,131471.9529058383
429,197101.81039061787
1086,149509.46593304793
209,245773.551967812
681,114537.43193668967
354,102972.55678973999
325,270380.0022220048
238,204530.53732995462
59,398110.2024742974
1160,183888.66261635028
536,135746.5631984147
368,151967.13442769376
696,165539.14697945231
24,135688.3607657873
108,91455.69185114524
1431,185521.76591095174
1019,168859.9440792928
362,134670.87803893778
1002,91721.33148632167
539,142483.85044241647
1422,138432.44073135205
1178,111616.57095681704
1292,117456.16603109444
782,178228.49069726313
1448,274146.45242250763
