Id,HotelValue
893,150401.26577602295
1106,327940.09054235567
414,106684.3911564529
523,154621.6195221234
1037,306570.3749101995
615,82645.24057670888
219,244089.11060571272
1161,138967.58361924769
650,81133.94794187616
888,148062.1134263672
577,143144.93486307017
1253,118651.97276293328
1062,106146.0496586228
568,199137.04379519811
1109,173423.58044668095
1114,132511.16150078303
169,191953.22915984786
1103,129402.52069726476
1121,116043.9518582345
68,213820.18142284037
1041,155974.30111029922
454,202181.59376383768
671,173053.2398820714
1095,131837.44828840086
193,195798.82601218266
124,153390.61958502125
416,189643.3850347267
278,109629.15801045435
434,178133.14256584118
1318,202799.33586181205
185,131019.73047613526
555,266436.1666551486
1174,215555.91408250097
77,116385.39852597695
907,250008.15179537665
675,147783.57085305412
1399,146856.95867165993
375,206551.19600334516
1033,326570.38357823814
260,107695.2920600952
52,125213.16964368016
245,230721.2085298238
1102,116882.26868227583
582,331174.5265764808
680,122370.74576956098
1133,125555.31306310717
1221,106687.60129513156
50,129078.68624194132
592,466455.4314479711
1270,135579.15352433437
1250,122076.98097047294
1139,201051.97522451688
491,114513.84803554283
1025,320409.70202628215
812,157052.86571300286
142,243904.4169163679
847,208538.236442903
926,157307.46211773364
773,134763.99291175432
533,99232.4621104493
30,78366.87688030487
1300,163094.91065528546
66,302379.7304952537
766,259988.68050071748
1348,297596.53569566156
176,206995.14792061862
395,114472.04040174386
620,320440.0729766318
1132,117274.9649352158
116,167949.19303734085
895,116341.48489783674
1222,123810.84561600133
428,109880.48041777492
737,80772.51375932425
899,519092.913171473
683,178184.32994380675
991,298282.08547939494
719,313544.514745561
45,145722.58808211432
60,121417.25557003714
364,115490.0906309633
399,70885.11352362904
423,113457.27445600127
495,103946.10353694785
417,154954.7331061248
585,130674.43408722503
271,265119.9293415087
352,195398.92014582126
1079,141359.39210094258
1345,196017.67053188104
837,139744.55691274005
644,140825.71867035865
275,130966.00677718683
323,290845.3265301526
79,117248.92137591826
923,179208.88018797562
276,162605.52579729728
1266,175955.2601444573
221,203831.7960417456
317,266531.5312301161
1007,160540.5063305673
1241,205924.71147934088
71,296591.26143771026
16,136626.13376638218
1165,205461.655218472
1321,164853.56256940318
755,156728.05518334074
721,263300.59248550265
1048,143228.64121236533
629,185536.7200504993
637,55166.90018742214
465,116274.85490229276
856,144820.6402536052
1398,137973.5183365111
383,201290.9142092376
1429,114355.9001257452
789,107432.968464084
1341,120153.72391242872
1217,123237.32329541992
333,299414.27818990534
544,140646.98140489598
204,142646.0686990584
1135,178284.1819959229
1415,177275.08460890187
430,189193.85407292837
1273,130291.04483129356
747,226243.43964489576
590,99568.05340689121
839,150672.8930324881
1294,182392.36639671208
591,187417.4651157447
586,353727.25865397434
1202,195579.10335400104
199,121738.44828222522
917,69176.9610972522
995,352504.9048985799
1229,357808.3617444245
44,133469.0597918572
1034,229933.79894405795
692,821379.7328193644
232,362955.6305091089
527,133086.80161912832
102,169145.2373598446
1093,164020.46967514086
412,131991.3915592591
1393,124829.96620830087
908,221690.8071267759
783,192341.70568100226
953,128623.42026810434
621,71942.97513844466
670,121157.13176160165
129,137239.6773116515
530,247142.57485898313
911,160371.21446241628
999,83813.50741110185
1451,125290.07032441482
1164,124383.87957275746
248,141075.46188783072
529,92455.2188321796
734,133023.97819806452
33,195314.7877654772
635,131962.01793283504
1028,304209.35584629467
1054,139890.38973479398
576,113516.82231835945
844,119843.33991520335
298,232413.02388550248
262,329322.37028370437
1047,463123.43819469376
940,228052.3170262623
310,375570.02430111245
164,96801.57363432752
1010,104957.01727678941
600,147437.9249028624
1176,317503.1979515731
372,112703.83045141502
240,121806.33131528768
882,205451.40898050994
1334,126989.91775065004
1359,162465.66152335808
1157,196595.63145292556
813,99262.10567562719
1332,128371.57229495782
426,139857.78087284497
1055,260393.0619739807
64,137004.7962364631
818,268237.0595237214
1395,227475.74350090342
1307,199744.38674896205
916,88988.04139985186
433,114918.82025356115
694,104675.87357834897
967,139328.96360606689
1171,152549.7836611878
1043,187182.98408049872
608,182608.96980558877
1090,202511.00531619633
31,95288.95819510786
57,198244.6540838939
1179,127355.19516323689
452,227819.46689478747
559,208874.01996967313
366,119405.35249332171
424,312258.3058004285
959,193857.82236879712
807,130891.251329887
1134,234800.24279453553
980,136055.13761976038
355,146226.8188032834
1357,112843.9720494808
307,230461.6166774266
797,141629.30906526058
100,113209.51986257928
756,164350.53447062697
272,205944.56119465045
241,249815.5644408856
598,205853.01019981934
947,136272.0839825224
359,114011.72273122463
985,122545.0367686354
778,130600.95338155795
708,218137.09594183764
599,211423.42526599404
875,96075.21571839495
931,215387.28159321085
340,142766.08393880172
1280,96013.86328724501
1433,105235.07880930147
1042,166797.19822465317
712,107104.31119619274
1050,101444.6937776693
311,167137.90857255878
572,115107.13498224589
918,135818.58051733326
603,224968.21128677914
290,137889.51336873346
429,192472.37596725297
1086,160070.2710304979
209,243024.35574298227
681,127319.87240323788
354,114082.92972974415
325,270701.22241798416
238,220288.2273591898
59,501054.4434268217
1160,182893.98242822158
536,130402.7629507479
368,148386.97482399383
696,171737.90657748972
24,142279.02084793383
108,96086.95130869896
1431,184926.3920997966
1019,164876.65600072802
362,134363.16589185884
1002,92902.27711917505
539,133622.4105703318
1422,135040.66690258434
1178,117314.69905195378
1292,115152.80034496036
782,166839.57255924575
1448,260649.13858406455
