Id,HotelValue
893,144288.03590723805
1106,335802.1990092455
414,109536.16566786655
523,157333.96983268656
1037,318763.04431749065
615,81010.16687224209
219,224537.48835654775
1161,146124.15342029373
650,79916.70359058298
888,134991.08625803472
577,148749.24373245295
1253,123398.63177693228
1062,108202.44387188868
568,206724.4474405617
1109,178778.95968577155
1114,132431.97649007288
169,195577.25747116498
1103,136590.12451856298
1121,109356.77864206559
68,209424.307826194
1041,155580.75107626012
454,215087.15857750157
671,179025.27951234402
1095,128838.94879957674
193,199076.4010171838
124,161923.71958121308
416,184251.93436984942
278,120677.14694521052
434,175890.6799768596
1318,190286.61525599987
185,122899.12511690601
555,271366.8477883235
1174,240169.27322187938
77,115670.63770910678
907,266096.0441450759
675,150623.66821780312
1399,128166.58756058686
375,196948.4570945108
1033,341304.3325046846
260,102480.9227813464
52,118871.50489028568
245,225239.57774062705
1102,119389.62987938467
582,385408.27595571923
680,130771.52049948815
1133,115343.55109946369
1221,115672.4775030297
50,127863.30130917956
592,418128.96319057327
1270,137086.68994361523
1250,120263.72085870193
1139,199481.8861508328
491,110657.61774176035
1025,325559.9861922182
812,143842.18448528653
142,250005.77870213467
847,193064.8871964131
926,161814.26991204164
773,142362.48362754786
533,102551.41489583993
30,76966.28061804194
1300,156492.8265200561
66,303108.1106878366
766,268554.29833580885
1348,287193.1249379389
176,203818.28062203614
395,106372.30923929525
620,329870.87007522717
1132,115743.8616640596
116,166137.25929972887
895,119752.77491032399
1222,126909.05421387478
428,114584.80952934876
737,86715.15642920633
899,448209.584832832
683,180579.27312206698
991,326519.3043405699
719,319772.6784876305
45,140272.6573754696
60,120307.69103912689
364,109587.97303424346
399,85315.63938643383
423,124760.44815310006
495,100720.4701634729
417,154192.06026291015
585,135861.02836691643
271,267463.2706550483
352,200724.2310367787
1079,138056.70071622534
1345,175059.3428575289
837,142636.31720328916
644,160915.70100842702
275,123169.97047708105
323,277344.1750106234
79,124273.59806458256
923,176650.04235666274
276,179076.99136965163
1266,169193.02004171783
221,210617.2323816371
317,242893.15014241272
1007,155247.47167543325
1241,210872.91427052554
71,258707.59475318206
16,135853.4655367251
1165,192911.09184396686
1321,144364.41244905232
755,146933.5307774407
721,261956.30134515377
1048,143451.74974948904
629,176715.27613195492
637,68235.16758003818
465,125187.59043751785
856,141775.05706053838
1398,137610.74408805126
383,205977.446418017
1429,114106.02289981247
789,106977.4941783329
1341,107904.16043022308
1217,132511.66659706208
333,322624.91693339444
544,136330.5543523429
204,141162.77103517335
1135,176033.22722450065
1415,188524.72547912583
430,179531.219855245
1273,135601.86169544424
747,237186.86367731105
590,101288.68606692328
839,145779.5653068219
1294,179319.51496855883
591,190962.10928354177
586,369052.8153219056
1202,191607.15060393684
199,121947.4278385091
917,76734.86363894214
995,345682.83700189524
1229,349552.2591897075
44,128823.70092433643
1034,232372.77573083263
692,435801.76295705274
232,383867.76884338487
527,137519.5162829192
102,174382.9054141605
1093,152388.68778578975
412,148747.96078042817
1393,131176.1017612906
908,228902.2118658152
783,191085.97768712562
953,132546.2659037269
621,75887.14747390262
670,122606.48902747605
129,147833.13770427875
530,224129.76792758037
911,145237.17626984583
999,92919.80360839886
1451,130996.16748907429
1164,134629.98033342152
248,147750.11586239768
529,92867.58808398031
734,135897.6756026346
33,185000.46612870376
635,142457.71199541568
1028,298989.06021540397
1054,148059.15002745675
576,119277.11415004468
844,117526.39223644182
298,217916.87058020456
262,317037.2626827223
1047,418773.0304193571
940,240065.5928674719
310,379466.72309882217
164,92708.07124835787
1010,107146.72638735067
600,159124.12144054924
1176,326279.2267673535
372,130267.67201649072
240,120237.33210203452
882,203387.62044992845
1334,125044.60027974917
1359,171733.71464989107
1157,174059.91763010318
813,98648.84815230555
1332,136019.83781691425
426,137739.45099412106
1055,264113.17143770313
64,142320.04165602376
818,252271.67288715986
1395,206014.66721150096
1307,192378.02318676715
916,85895.32386730476
433,127913.61505119142
694,110298.98101621366
967,141753.90664238014
1171,145282.77296851538
1043,193217.09279838827
608,165143.12821772523
1090,200726.38658950164
31,88616.8683109407
57,208354.67443513786
1179,130955.38086403014
452,214863.03464824814
559,190697.77161658255
366,129526.13805881175
424,343419.51274134376
959,190895.7281996307
807,130005.23787389533
1134,227792.9437537849
980,138009.30806268312
355,146959.49332979997
1357,119190.14751190713
307,224028.9822579705
797,140000.328199116
100,125157.42541943384
756,167027.66228932384
272,202204.78748984713
241,278694.6653711805
598,181658.74601471628
947,146442.06227013643
359,142722.9355947943
985,130529.32108400558
778,141804.0694150205
708,216441.2113424991
599,203480.4917087578
875,100105.35167455299
931,213318.01009664292
340,155868.24804410405
1280,97866.71155455631
1433,101347.62760478935
1042,171272.51231853705
712,110709.32618473047
1050,105608.26957267708
311,180765.0149119965
572,121889.85598961271
918,137731.6581124642
603,221641.2456889978
290,139305.2987053659
429,193476.3811310688
1086,147784.8224658299
209,233609.02396407162
681,124812.7966859186
354,111519.60013760957
325,241745.61352815788
238,204991.23091152386
59,402883.82089545194
1160,188361.83802240694
536,131898.06162162236
368,155362.51890097934
696,165269.22616908394
24,135598.72318462253
108,94730.99338612796
1431,181867.87215278525
1019,166982.99537395214
362,136306.50137369178
1002,86501.02697609624
539,144526.06483091574
1422,137317.40257694272
1178,120160.42297499377
1292,116331.82326222885
782,172234.66564346285
1448,262526.2889930624
