Id,HotelValue
893,150407.58766900108
1106,329364.16927173844
414,107374.55337049472
523,153812.5753396903
1037,305586.60043577774
615,83705.6184194756
219,239752.6087888727
1161,138077.1197349071
650,82204.81791469853
888,147895.90576500236
577,143003.15618273575
1253,118906.61163519902
1062,105527.86180739876
568,197313.998220321
1109,174138.8160139839
1114,132705.01490032254
169,193862.24033164678
1103,130361.6525535704
1121,115868.02272860768
68,214386.7138606714
1041,156589.37844951128
454,200892.25464854029
671,174020.98462660075
1095,132030.62480415052
193,196809.1635132852
124,154442.13572453044
416,190798.03857412405
278,108862.95832834329
434,178403.60204331772
1318,201892.79431136666
185,129327.50081338725
555,264292.1378977529
1174,215206.47189471606
77,115710.93070158342
907,250622.9489507683
675,147922.2329835043
1399,144296.24511696692
375,207374.23103871586
1033,329080.07263857475
260,105367.10893606089
52,124802.7409096759
245,233547.49120049394
1102,116782.30374193772
582,327425.2270065752
680,122146.7721724022
1133,124941.39987195657
1221,107642.25057558651
50,129056.34666026618
592,463935.16604594974
1270,133663.22503629708
1250,122057.4030074264
1139,203139.38029024744
491,116733.1289440581
1025,327292.6078282122
812,155063.38191172597
142,244356.12779411275
847,208618.09232540455
926,157705.1330628266
773,135074.8690851805
533,101995.56008778072
30,79137.87832183471
1300,161967.51972730752
66,300222.54944387963
766,259946.6167781407
1348,295754.67429443763
176,207681.77939327306
395,113160.5132767181
620,322706.111895213
1132,115814.56216859953
116,167774.62261572343
895,116622.49782165441
1222,123508.2596656939
428,109920.10432987995
737,81426.53501805954
899,519480.9276763081
683,178485.19726350493
991,298739.02756163944
719,314023.73674798635
45,142319.52095239685
60,121447.54274406061
364,115989.23462535525
399,73793.05959176955
423,114504.20261369563
495,104450.2027882722
417,154546.81983828178
585,128524.67488350999
271,265267.81298565166
352,197939.29530506808
1079,142326.62905535937
1345,196814.17393239317
837,139958.04756733894
644,140113.37489771593
275,130698.82422026256
323,290268.08629822015
79,116834.62540515394
923,180398.01897949184
276,161268.1399199543
1266,176517.6871020083
221,204457.9283758807
317,266031.76209176943
1007,160481.08884791136
1241,206268.00923318375
71,299536.6111461583
16,135637.30462879725
1165,203877.0374020125
1321,164011.8894247616
755,156834.70891896592
721,260093.2209231928
1048,141894.38647782573
629,187658.42295431698
637,56597.12305400646
465,115330.6730909301
856,144710.3848460189
1398,137774.17345528922
383,202086.6521413264
1429,115078.04724969715
789,107190.66022921387
1341,118820.61058237735
1217,125232.56703335057
333,301416.3523251056
544,140102.81293595384
204,143326.89167669052
1135,178597.41886517862
1415,175543.2116365249
430,188317.2398817977
1273,129935.79583748562
747,226950.09813315235
590,98757.64153753598
839,150029.74919327395
1294,182934.95144997357
591,187582.52671915077
586,354299.9214879229
1202,194617.00557991664
199,120391.59051837368
917,69484.44535442955
995,349649.78170417727
1229,357127.07821169053
44,132795.68332167377
1034,229530.84389989873
692,832157.5526016112
232,361706.9841208747
527,132643.4651153773
102,168805.45781075294
1093,163176.96084823975
412,133184.0875593204
1393,125257.49724836113
908,217201.73246516194
783,191717.76293923042
953,129184.53224892933
621,72107.11528914972
670,118070.4021692291
129,137149.82118488275
530,245708.61164057668
911,159011.68373720723
999,84542.53840261156
1451,125067.8095737012
1164,125245.93063400422
248,141728.78363631113
529,93383.1505717178
734,132569.8677935681
33,194929.713372562
635,131319.8720914896
1028,303898.4350733064
1054,141301.7830022301
576,113908.32291826497
844,119422.66621474958
298,232757.6518724025
262,331685.8976493287
1047,460170.8982379931
940,227430.3794617404
310,374831.8351417214
164,95402.18277036551
1010,104574.95335452903
600,147599.12074373118
1176,318872.5905342868
372,112530.04277081396
240,122126.27306180664
882,205036.42536794994
1334,125959.86310945592
1359,161049.6318409574
1157,194312.53822372528
813,100143.92175890121
1332,127957.70399955969
426,140739.51022482727
1055,262548.38772447756
64,137385.37425786082
818,272315.2639417663
1395,228174.81279268122
1307,199493.87637826
916,89812.48898622023
433,114989.05604563154
694,106076.78585644695
967,139514.88670451895
1171,153224.87623944774
1043,187034.1175436165
608,182424.85811963526
1090,203924.672921432
31,93595.15937002611
57,199974.83461689166
1179,126745.86264951903
452,226529.3837795057
559,207356.30581033573
366,119576.4114772881
424,312489.86484905647
959,194394.58155377797
807,131414.55708822937
1134,236991.20877493086
980,135347.59779578567
355,147280.97459605327
1357,112172.87219832494
307,230144.50626181462
797,141049.103531445
100,111740.15174563607
756,163244.98880473472
272,210458.7980852376
241,248349.02741061107
598,205130.3454125118
947,136099.77448502442
359,115801.17336873914
985,123065.16920062208
778,130913.9319272708
708,218911.41085813026
599,207859.99410409684
875,96341.0411407273
931,215959.78469430158
340,143776.54973121322
1280,95845.84271980906
1433,104840.04248514837
1042,166995.8715799401
712,107720.12688199975
1050,102496.08793915257
311,167587.48984980237
572,116192.93378166854
918,134821.42029494527
603,228628.54502774484
290,137172.48177792647
429,192970.1157652986
1086,159730.48764439617
209,244994.86017671408
681,127958.9748820777
354,114143.19004729214
325,266037.80167192785
238,221094.1791649458
59,493867.3153118701
1160,182187.33095436788
536,129140.17498110502
368,148915.897602196
696,171040.86763687473
24,144255.17549725703
108,96421.69331919213
1431,184107.3646979211
1019,166077.96773915118
362,132212.73875301983
1002,92911.69288928094
539,134284.1871162131
1422,134463.83059383632
1178,118352.71712919605
1292,114939.35998706149
782,167346.7994317348
1448,262456.3488158718
